address_id,polling_place_county,polling_place_name_raw,polling_place_name,polling_place_address_raw,polling_place_address_full,polling_place_address_line_1,polling_place_address_city,polling_place_address_state,polling_place_address_zip,hours_raw,image_url,hours_advanced_polling,Latitude,Longitude,status,date_added
980 PONCE DE LEON AVE NE_ATLANTA_GA_30306,FULTON,AIP - JOAN P. GARNER LIBRARY AT PONCE DE LEON,JOAN P. GARNER LIBRARY AT PONCE DE LEON,"980 PONCE DE LEON AVENUE NE, ATLANTA GA 30306","980 Ponce De Leon Ave NE, Atlanta, GA 30306",980 Ponce De Leon Ave NE,Atlanta,GA,30306,04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location),https://storage.googleapis.com/mlabs-ops-public/PollingCorrections2025/2025%20Georgia%20Archive/980%20PONCE%20DE%20LEON%20AVENUE%20NE%2C%20ATLANTA%2C%20GA%2C%2030306.png,"05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)",33.7741387,-84.3551123,,
1332 METROPOLITAN PKWY_ATLANTA_GA_30310,FULTON,AIP - METROPOLITAN LIBRARY,METROPOLITAN LIBRARY,"1332 METROPOLITAN PARKWAY, ATLANTA GA 30310","1332 Metropolitan Pkwy, Atlanta, GA 30310",1332 Metropolitan Pkwy,Atlanta,GA,30310,04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/1332%20Metropolitan%20Pkwy%20SW%2C%20Atlanta%2C%20GA%2030310/street_view/c7a8af0855012cdde52228d37d85d50de96a8ce59b9688c09350982e72fb4789.jpg,"05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)",33.7187898,-84.4073649,,
855 MAYFIELD RD_MILTON_GA_30009,FULTON,AIP - MILTON LIBRARY,MILTON LIBRARY,"855 MAYFIELD ROAD, MILTON GA 30009","855 Mayfield Rd, Milton, GA 30009",855 Mayfield Rd,Milton,GA,30009,04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location),https://storage.googleapis.com/mlabs-ops-public/PollingCorrections2025/2025%20Georgia%20Archive/855%20MAYFIELD%20ROAD%2C%20MILTON%2C%20GA%2C%2030009.png,"05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)",34.0901276,-84.3362662,,
7741 ROSWELL RD_ATLANTA_GA_30350,FULTON,AIP - NORTH FULTON SERVICE CENTER,NORTH FULTON SERVICE CENTER,"7741 ROSWELL ROAD, ATLANTA GA 30350","7741 Roswell Rd, Atlanta, GA 30350",7741 Roswell Rd,Atlanta,GA,30350,04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/7741%20Roswell%20Rd%2C%20Sandy%20Springs%2C%20GA%2030350/street_view/6f6f4728b8bd5def26285c2b61284d0ff892d6fa02bbdc8db9bf72f0e3b49858.jpg,"05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)",33.965712,-84.3627546,,
2489 PERRY BLVD_ATLANTA_GA_30318,FULTON,AIP - NORTHWEST BRANCH LIBRARY AT SCOTTS CROSSING,NORTHWEST BRANCH LIBRARY AT SCOTTS CROSSING,"2489 PERRY BOULEVARD, ATLANTA GA 30318","2489 Perry Blvd, Atlanta, GA 30318",2489 Perry Blvd,Atlanta,GA,30318,04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/2489%20Perry%20Blvd%20NW%2C%20Atlanta%2C%20GA%2030318/street_view/06c60cf9210711f394f3d45613f176edbb8c7ef4c9c196bab69980dcb3a2af9e.jpg,"05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location)",33.8055133,-84.4702582,,
5090 ABBOTTS BRIDGE RD_JOHNS CREEK_GA_30328,FULTON,AIP - OCEE LIBRARY,OCEE LIBRARY,"5090 ABBOTTS BRIDGE ROAD, JOHNS CREEK GA 30328","5090 Abbotts Bridge Rd, Johns Creek, GA 30328",5090 Abbotts Bridge Rd,Johns Creek,GA,30328,04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/5090%20Abbotts%20Bridge%20Rd%2C%20Johns%20Creek%2C%20GA%2030005/street_view/58ba43a5e356a77ebc4b50cfb59d2444d7bba3104e8d83bc7afb58ffe0d1d68a.jpg,"05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)",34.0647391,-84.2095748,,
9111 CASCADE PALMETTO HWY_PALMETTO_GA_30268,FULTON,AIP - PALMETTO LIBRARY,PALMETTO LIBRARY,"9111 CASCADE PALMETTO HWY., PALMETTO GA 30268","9111 Cascade Palmetto Hwy, Palmetto, GA 30268",9111 Cascade Palmetto Hwy,Palmetto,GA,30268,04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/9111%20Cascade%20Palmetto%20Hwy%2C%20Palmetto%2C%20GA%2030268/street_view/3c7fd7ad21ad7518662767c79f99a9ee7feb1211707eb56351782ad959686f49.jpg,"05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)",33.5306402,-84.6644021,,
115 NORCROSS ST_ROSWELL_GA_30075,FULTON,AIP - ROSWELL BRANCH LIBRARY,ROSWELL BRANCH LIBRARY,"115 NORCROSS STREET, ROSWELL GA 30075","115 Norcross St, Roswell, GA 30075",115 Norcross St,Roswell,GA,30075,04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 12:00 PM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location),https://storage.googleapis.com/mlabs-ops-public/PollingCorrections2025/2025%20Georgia%20Archive/115%20NORCROSS%20STREET%2C%20ROSWELL%2C%20GA%2C%2030075.png,"05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 12:00 PM - 7:00 PM (Advanced Polling Location) 
05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)",34.0250276,-84.3579431,,
395 MOUNT VERNON HWY NE_SANDY SPRINGS_GA_30328,FULTON,AIP - SANDY SPRINGS BRANCH LIBRARY,SANDY SPRINGS BRANCH LIBRARY,"395 MOUNT VERNON HIGHWAY NE, SANDY SPRINGS GA 30328","395 Mount Vernon Hwy NE, Sandy Springs, GA 30328",395 Mount Vernon Hwy NE,Sandy Springs,GA,30328,04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Dropbox Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/395%20Mount%20Vernon%20Hwy%20NE%2C%20Atlanta%2C%20GA%2030328/street_view/984226700f666db795c7e1f81527b851616e51e1218130724549458d37c7fae2.jpg,"05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) 
05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)",33.9240116,-84.3740527,,
5600 STONEWALL TELL RD_SOUTH FULTON_GA_30349,FULTON,AIP - SOUTH FULTON SERVICE CENTER,SOUTH FULTON SERVICE CENTER,"5600 STONEWALL TELL ROAD, SOUTH FULTON GA 30349","5600 Stonewall Tell Rd, South Fulton, GA 30349",5600 Stonewall Tell Rd,South Fulton,GA,30349,04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/5600%20Stonewall%20Tell%20Rd%2C%20College%20Park%2C%20GA%2030349/street_view/af8e94795bc38ddfc33d11fe989d8e3d258062b7147bbd51d46351053aad1ed0.jpg,"05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)",33.6014223,-84.5498796,,
915 NEW HOPE RD SW_ATLANTA_GA_30331,FULTON,AIP - SOUTHWEST ARTS CENTER,SOUTHWEST ARTS CENTER,"915 NEW HOPE ROAD, SW, ATLANTA GA 30331","915 New Hope Rd SW, Atlanta, GA 30331",915 New Hope Rd SW,Atlanta,GA,30331,04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/915%20New%20Hope%20Rd%20SW%2C%20Atlanta%2C%20GA%2030331/street_view/5a34b3758554beca6ebdf9d97fd741d8b09f25c27ed650a9ac67022fc899e87c.jpg,"05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)",33.7296585,-84.5413851,,
3100 ENON RD_SOUTH FULTON_GA_30331,FULTON,AIP - WOLF CREEK LIBRARY,WOLF CREEK LIBRARY,"3100 ENON ROAD, SOUTH FULTON GA 30331","3100 Enon Rd, South Fulton, GA 30331",3100 Enon Rd,South Fulton,GA,30331,04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Dropbox Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/3100%20Enon%20Rd%2C%20Atlanta%2C%20GA%2030331/places_api/db127ca8b5b4a0d5a1fa7b67e01621f23ea78a86f0ccb01d66d9d37a3dc5e4db.jpg,"05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location)",33.6726702,-84.5742095,,
40 WASHINGTON ST_FAIRBURN_GA_30213,FULTON,AIP- FAIRBURN ANNEX,FAIRBURN ANNEX,"40 WASHINGTON STREET, FAIRBURN GA 30213","40 Washington St, Fairburn, GA 30213",40 Washington St,Fairburn,GA,30213,04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location),https://storage.googleapis.com/movement_labs_public2/images/40%20WASHINGTON%20STREET%2C%20FAIRBURN%2C%20GA%2030213/139/polling_street.jpg,"05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)",33.566859,-84.5831876,,
580 ATLANTA STUDENT MOVEMENT BLVD SW_ATLANTA_GA_30314,FULTON,AIP-FLIPPER TEMPLE AME CHURCH FELLOWSHIP HALL,FLIPPER TEMPLE AME CHURCH FELLOWSHIP HALL,"580 ATLANTA STUDENT MOVEMENT BLVD SW, ATLANTA GA 30314","580 Atlanta Student Movement Blvd SW, Atlanta, GA 30314",580 Atlanta Student Movement Blvd SW,Atlanta,GA,30314,05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location),https://storage.googleapis.com/movement_labs_public2/images/580%20ATLANTA%20STUDENT%20MOVEMENT%20BLVD%20SW%2C%20ATLANTA%2C%20GA%2030314/140/polling_street.jpg,"05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)",33.7490305,-84.4068099,,
3636 COLLEGE ST_COLLEGE PARK_GA_30337,FULTON,AIP-HUGH C. CONLEY RECREATION CENTER,HUGH C. CONLEY RECREATION CENTER,"3636 COLLEGE STREET, COLLEGE PARK GA 30337","3636 College St, College Park, GA 30337",3636 College St,College Park,GA,30337,04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/3636%20College%20St%2C%20College%20Park%2C%20GA%2030337/street_view/55786a176199cf49ce2c8f92766afc259ad79188f7ab086ce2e2beacf81b62a6.jpg,"05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)",33.6559253,-84.4507224,,
8100 HOLCOMB BRIDGE RD_ALPHARETTA_GA_30022,FULTON,AIP-JOHNS CREEK ENVIROMNMENTAL CAMPUS,JOHNS CREEK ENVIROMNMENTAL CAMPUS,"8100 HOLCOMB BRIDGE ROAD, ALPHARETTA GA 30022","8100 Holcomb Bridge Rd, Alpharetta, GA 30022",8100 Holcomb Bridge Rd,Alpharetta,GA,30022,04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/8100%20Holcomb%20Bridge%20Rd%2C%20Alpharetta%2C%20GA%2030022/street_view/7b42c0edf6a39554cc5809a20f5cc32b1931e2392cb4a0e9847b8cf69d60f7ff.jpg,"05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)",33.9764544,-84.267056,,
