id,county,election,name,address,hours
a0v3d0000000hefAAA,COBB,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",AIP BOOTS WARD RECREATION CENTER,"4845 DALLAS HWY, POWDER SPRINGS GA 30127 4486",05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Dropbox Polling Location)
a0v3d0000000hf7AAA,COBB,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",AIP COLLAR PARK COMMUNITY CENTER,"2625 JOE JERKINS BLVD, AUSTELL GA 30106",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)
a0v3d0000000heeAAA,COBB,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",AIP EAST COBB GOVT SVC CENTER,"4400 LOWER ROSWELL RD, MARIETTA GA 30068 4233",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Dropbox Polling Location)
a0vcs000000r6thAAA,COBB,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",AIP FAIR OAKS RECREATION CENTER,"1465 WEST BOOTH RD EXT, MARIETTA GA 30008",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)
a0vcs00000QYCPZAA5,COBB,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",AIP FIRST BAPTIST CHURCH OF SMYRNA,"1275 CHURCH ST, SMYRNA GA 30008",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)
a0v3d0000000hbWAAQ,IRWIN,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",AIP IRWIN COUNTY ELECTIONS OFFICE,"225 E 4TH ST, OCILLA GA 31774",05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/02/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
a0vcs0000010p6nAAA,COBB,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",AIP MAIN E D MANSOUR,"995 ROSWELL ST NE, MARIETTA GA 30060",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)
a0v3d0000000hZeAAI,COBB,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",AIP MAIN OFFICE  MANSOUR,"995 ROSWELL ST NE, MARIETTA GA 30060",05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)
a0vcs00000QYC7pAAH,COBB,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",AIP MILFORD RECREATION CENTER,"675 SMYRNA POWDER SPRINGS RD SW, MARIETTA GA 30060",05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Dropbox Polling Location)
a0v3d00000016X8AAI,COBB,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",AIP NORTH COBB SENIOR CENTER,"3900 S. MAIN STREET, ACWORTH GA 30101",05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000hg0AAA,COBB,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",AIP RON ANDERSON REC. CENTER,"3820 MACEDONIA RD, POWDER SPRINGS GA 30127",05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Dropbox Polling Location)
a0v3d000001NrZ3AAK,COBB,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",AIP SOUTH COBB COMMUNITY CENTER,"620 LIONS CLUB DRIVE, MABLETON GA 30126",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Dropbox Polling Location)
a0v3d000001UMZYAA4,COBB,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",AIP TIM D. LEE SENIOR CENTER,"3332 SANDY PLAINS RD, MARIETTA GA 30066",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)
a0v3d0000000hioAAA,COBB,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",AIP WEST COBB REGIONAL LIBRARY,"1750 DENNIS KEMP LN NW, KENNESAW GA 30152",05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)
a0v3d000002EEm1AAG,FULTON,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",AIP- FAIRBURN ANNEX,"40 WASHINGTON STREET, FAIRBURN GA 30213",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)
a0vcs0000014yMnAAI,FULTON,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",AIP-FLIPPER TEMPLE  AME  CHURCH FELLOWSHIP HALL,"580 ATLANTA STUDENT MOVEMENT BLVD SW, ATLANTA GA 30314",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)
a0vcs00000156vRAAQ,FULTON,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",AIP-HUGH C. CONLEY RECREATION CENTER,"3636 COLLEGE STREET, COLLEGE PARK GA 30337",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)
a0v3d000003gbfCAAQ,FULTON,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",AIP-JOHNS CREEK ENVIROMNMENTAL CAMPUS,"8100 HOLCOMB BRIDGE ROAD, ALPHARETTA GA 30022",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)
a0v3d000003gbjiAAA,FULTON,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",AIP-NORTHEAST SPRUILL OAKS LIBRARY,"9560 SPRUILL ROAD, JOHNS CREEK GA 30022",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)
a0v3d000003gbkRAAQ,FULTON,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",AIP-NORTHSIDE LIBRARY,"3295 NORTHSIDE PARKWAY NW, ATLANTA GA 30327",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)
a0v3d000003gbrmAAA,FULTON,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",AIP-WELCOME ALL RECREATION CENTER,"4255 WILL LEE ROAD, SOUTH FULTON GA 30349",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)
a0v3d000000rXgIAAU,BROOKS,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",AIP/EV MAIN ELECTIONS OFFICE,"610 S HIGHLAND RD, QUITMAN GA 31643",05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000htwAAA,BARTOW,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",ALLATOONA RESOURCE CENTER,"6503 ALLATOONA GTWY, ACWORTH GA 30102",05/11/2026 - 05/15/2026 8:00 AM - 6:00 PM (Advanced Polling Location)
a0v3d000001FpzWAAS,TURNER,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",AMERICAN LEGION BUILDING,"1807 US HIGHWAY 41 N, SYCAMORE GA 31790",05/07/2026 - 05/07/2026 8:00 AM - 6:00 PM (Advanced Polling Location) | 05/15/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/14/2026 - 05/14/2026 8:00 AM - 6:00 PM (Advanced Polling Location) | 05/13/2026 - 05/13/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/12/2026 - 05/12/2026 7:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/11/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/08/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/06/2026 - 05/06/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/05/2026 - 05/05/2026 7:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/04/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/01/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/30/2026 - 04/30/2026 8:00 AM - 6:00 PM (Advanced Polling Location) | 04/29/2026 - 04/29/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/28/2026 - 04/28/2026 7:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 04/27/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 04/27/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 04/28/2026 - 04/28/2026 7:00 AM - 5:00 PM (Dropbox Polling Location) | 05/15/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/14/2026 - 05/14/2026 8:00 AM - 6:00 PM (Dropbox Polling Location) | 05/13/2026 - 05/13/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/12/2026 - 05/12/2026 7:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/11/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/08/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/07/2026 - 05/07/2026 8:00 AM - 6:00 PM (Dropbox Polling Location) | 05/06/2026 - 05/06/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/05/2026 - 05/05/2026 7:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/04/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/01/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 04/30/2026 - 04/30/2026 8:00 AM - 6:00 PM (Dropbox Polling Location) | 04/29/2026 - 04/29/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d000003nD2XAAU,SUMTER,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",AMERICUS SUMTER EXPOSITION CENTER,"900 ADDERTON ST, AMERICUS GA 31709",05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 9:00 AM - 5:00 PM (Advanced Polling Location)
a0v3d0000000hRxAAI,FLOYD,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",ANTHONY RECREATION CENTER,"2901 GARDEN LAKES BLVD NW, ROME GA 30165",05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location)
a0v3d0000000hbXAAQ,APPLING,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",APPLING COUNTY ELECTIONS OFFICE,"83 S OAK ST, BAXLEY GA 31513",05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d000001qKFeAAM,CLARKE,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",ATHENS REGIONAL LIBRARY,"2025 BAXTER STREET, ATHENS GA 30606",05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/15/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/14/2026 8:00 AM - 7:00 PM (Advanced Polling Location)
a0v3d0000000hhZAAQ,CLARKE,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",ATHENS-CLARKE COUNTY TENNIS CENTER,"4460 LEXINGTON ROAD, ATHENS GA 30605",05/11/2026 - 05/14/2026 8:00 AM - 7:00 PM (Advanced Polling Location) | 05/15/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location)
a0v3d0000000hCJAAY,ATKINSON,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",ATKINSON COUNTY BOARD OF ELECTION,"664 AUSTIN AVE E, PEARSON GA 31642",05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/19/2026 - 05/19/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/18/2026 - 05/18/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
